variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
pressure,deep_cast,8,110,120,1770,115.4239938578772,110.79754259780695,120.66093624598571,115.53104143918522,2.8590558664884207,110.7806213839824,120.77059013822213
pressure,deep_cast,8,120,130,896,124.47644843064354,120.85941049449482,130.72790495066093,124.9403127932225,2.875620954366744,120.85164213189165,130.83306197840264
pressure,deep_cast,8,130,140,252,133.2455481724478,130.92487938939206,140.33239180315303,133.9755594499619,2.5475830339476246,130.92183006995603,140.60848153405425
pressure,deep_cast,9,0,10,3345,5.985522851563724,2.0190053507911494,10.008960697841943,6.009893640051709,2.3019298517850997,1.0969998699598134,10.026024153195833
pressure,deep_cast,9,10,20,3560,14.74936350035787,10.123903199920498,19.98746866365129,14.881121605334647,2.883433342775712,10.096806215830195,20.091679293570145
pressure,deep_cast,9,20,30,2458,24.51968317541374,20.18545119753942,30.05021709432904,24.769459242457863,2.9029349633910817,20.16698292462184,30.158829644480953
pressure,deep_cast,9,30,40,1242,34.17129060273064,30.251417836317952,40.11513901634834,34.58331509942773,2.9502435660762187,30.23992220408542,40.22334825763758
pressure,deep_cast,9,40,50,759,44.65163818997307,40.31958136282992,50.194824127865374,44.89549316630799,2.8803234337399366,40.3108011541988,50.317944617084734
pressure,deep_cast,9,50,60,432,54.963253376990345,50.41512012595133,60.253656962976834,55.11105014906058,2.9472909777678016,50.37296610461333,60.36295617830908
pressure,deep_cast,9,60,70,310,65.27491091633013,60.46530396719327,70.31100222469311,65.2834423684054,2.9690334334308,60.4438391879623,70.41296760350893
pressure,deep_cast,9,70,80,300,75.49945859936005,70.6021931776879,80.38516560209341,75.49711891178093,2.905616073777021,70.4983986121313,80.48018083210619
pressure,deep_cast,9,80,90,300,85.55721246996734,80.677094861456,90.45670023715321,85.56622195384088,2.906793830168812,80.5760098370744,90.55043373893585
pressure,deep_cast,9,90,100,300,95.6394639358561,90.750097617561,100.52177391058984,95.63578134884735,2.906862641789717,90.63183106313352,100.62247248974691
pressure,deep_cast,9,100,110,300,105.69905698437309,100.82115890788846,110.5913860068935,105.70430658337055,2.906831168196176,100.72293110092137,110.69179820534855
pressure,deep_cast,9,110,120,300,115.7713182076966,110.88890527766539,120.65793260713204,115.77436980605593,2.906708144634982,110.78616692501778,120.76069711644624
pressure,deep_cast,9,120,130,206,124.28441676622857,120.86818541276227,130.62007249875873,124.65069913880835,2.6066049143799646,120.85115595163487,130.8410082812328
pressure,deep_cast,10,0,10,11884,6.3864275706957425,1.9637228078955882,10.009960404268277,6.343811500296966,2.1823037548830477,1.0019441415195507,10.049642847612354
pressure,deep_cast,10,10,20,15033,14.74971554176243,10.124970128151322,19.986456766374104,14.876799649135885,2.865816069080917,10.092546792798952,20.098172111289138
pressure,deep_cast,10,20,30,9861,24.504821172201407,20.18737023982796,30.047710852176696,24.69062190082431,2.8592863536890594,20.152404241994255,30.16105854868642
pressure,deep_cast,10,30,40,4873,34.378921221449914,30.251561263054025,40.11659998100486,34.67135415651458,2.9031037445141417,30.23052734670155,40.228102027846056
pressure,deep_cast,10,40,50,2839,44.752902497787815,40.32106860368137,50.1845520176211,44.93573512540406,2.8891044569409634,40.29818178730239,50.28661944176568
pressure,deep_cast,10,50,60,2231,55.303695067837,50.412272207873215,60.2537991070412,55.31348355820538,2.9157298113231263,50.36345909267917,60.35592978129661
pressure,deep_cast,10,60,70,2011,65.17737364421289,60.454695745886404,70.31807337412162,65.2309907084719,2.8531514447734163,60.43067424283299,70.4212543660406
pressure,deep_cast,10,70,80,1700,75.49188201109557,70.60014809351883,80.39752905373514,75.49698943038184,2.9063823685904047,70.5038113880029,80.49585339507698
pressure,deep_cast,10,80,90,1700,85.56126944115842,80.67078080723246,90.46029897801574,85.56509225675244,2.906113890546826,80.57745705453817,90.56637311721308
pressure,deep_cast,10,90,100,1700,95.62809235691492,90.7417058996224,100.53627366995597,95.63419671298975,2.9059785483106615,90.64085899778729,100.63682753749276
pressure,deep_cast,10,100,110,1614,105.54992726587778,100.74749206277218,110.59723326635229,105.58047218859448,2.8985161918116984,100.70934173504173,110.73339870912295
pressure,deep_cast,10,110,120,1469,115.65020574228822,110.84826880011451,120.67117453250381,115.6855608985252,2.87218075575396,110.77618392655754,120.78218067199738
pressure,deep_cast,10,120,130,1001,125.2920406926062,120.86411233989341,130.7291463091791,125.46563719257735,2.9874302246697475,120.85101573275956,130.84091529061448
pressure,deep_cast,10,130,140,301,132.6413964678381,130.92835863884534,138.51788311134828,133.2428476799601,1.9038162045376532,130.92113828699263,138.7502232824274
pressure,deep_cast,11,0,10,3663,5.985068168874094,1.5576560002816484,10.00718140200878,5.984569476827083,2.349182040508905,1.0000994689003733,10.03632640711589
pressure,deep_cast,11,10,20,4031,14.73884785768921,10.12042208419584,19.986045807833417,14.830291776824462,2.854980995421673,10.101779747871788,20.105914423938277
pressure,deep_cast,11,20,30,2544,24.308946509344857,20.185623933097105,30.047554343711464,24.608173160799577,2.8557319850646894,20.133477803926525,30.158012686267906
pressure,deep_cast,11,30,40,831,33.37845347553159,30.244131062799305,40.01609124719094,33.98549552380832,2.7602550653367253,30.233008676782006,40.21738126073507
pressure,deep_cast,11,40,50,400,45.29317107388139,40.405998432454936,50.182145400926274,45.295524989573074,2.9058304390922207,40.303827909102566,50.28423318852534
pressure,deep_cast,11,50,60,400,55.36602981269648,50.476942594241756,60.24406774146857,55.36223683479699,2.9058371918492347,50.37565539964352,60.34950933483059
pressure,deep_cast,11,60,70,400,65.43096502733567,60.53292697663638,70.32078441409705,65.4296966095156,2.906354209012519,60.438030408525094,70.41615436579042
pressure,deep_cast,11,70,80,326,75.04502870516114,70.54575649898447,80.3882045405605,75.20069626419928,2.9720090322546584,70.51283219833823,80.49186352315353
pressure,deep_cast,11,80,90,300,85.56261594580599,80.67354698549767,90.45110163888513,85.56580942904034,2.906276943376873,80.58292417283297,90.55949488496793
pressure,deep_cast,11,90,100,300,95.63393212508723,90.74519754225588,100.51858150698807,95.63573948002386,2.906600511303538,90.64678888091811,100.62113257395472
pressure,deep_cast,11,100,110,300,105.70148841750597,100.81666504872052,110.59192907059956,105.7040518990198,2.9069067759101417,100.7222581683921,110.68915293464319
pressure,deep_cast,11,110,120,283,115.51566621540697,110.86642621624367,120.57525754092858,115.51708033021075,2.7888862939981474,110.78582048023077,120.75258169723148
pressure,deep_cast,11,120,130,63,123.98085836546771,120.9231977376658,127.02354761005589,123.97952482937508,1.830759136035782,120.85737502028056,127.05808026971309
pressure,deep_cast,12,0,10,8362,6.384377230884677,2.1547639027753442,10.01254010150619,6.34538315729341,2.1617076257012355,1.0047883237728923,10.051214813976426
pressure,deep_cast,12,10,20,10508,14.749226257593484,10.124765206083708,19.985220391216107,14.871542149960316,2.860596851475397,10.094985225964486,20.12806577672371
pressure,deep_cast,12,20,30,7211,24.611309283467694,20.188579220663847,30.050457509744568,24.801239092796113,2.8719518558482338,20.141910047225025,30.19161158607662
pressure,deep_cast,12,30,40,3482,33.87310655455896,30.251071872268103,40.112743823029895,34.344549322673544,2.8482141204751352,30.226598432114034,40.2248915295003
pressure,deep_cast,12,40,50,1344,44.34936439461155,40.32151083875762,50.17544057737838,44.67811291157099,2.8179010464104737,40.30330334024046,50.28063879291909
pressure,deep_cast,12,50,60,859,55.1195116405797,50.42583207465127,60.248157761323505,55.22023185037119,2.8881336117805123,50.36898532896642,60.35794044276864
pressure,deep_cast,12,60,70,800,65.43060450302968,60.536965252471376,70.3207033382446,65.42952619463834,2.906191950718927,60.43998955332171,70.42038436897982
pressure,deep_cast,12,70,80,709,75.44702856127495,70.5234196433871,80.38826131763847,75.43906157122892,2.933038017638004,70.50016833008529,80.48469361501812
pressure,deep_cast,12,80,90,700,85.56221417363722,80.67648733315079,90.45679703420976,85.56515433454078,2.9068123170838724,80.57748893319638,90.55615530166838
pressure,deep_cast,12,90,100,700,95.63201218509946,90.7433730685322,100.53082498196795,95.63457150549083,2.9060165404704232,90.64421515494323,100.63158579828317
pressure,deep_cast,12,100,110,700,105.70847045837758,100.81246085896323,110.60177684864826,105.70430974001518,2.9066202423510314,100.71317495064724,110.70677616683096
pressure,deep_cast,12,110,120,684,115.62283182141122,110.86081365844461,120.6673877030163,115.67434020646081,2.8660847732073904,110.77263013387018,120.76700721752704
pressure,deep_cast,12,120,130,361,124.68201500813777,120.8642268390852,130.66063920117037,124.98962203784427,2.809584209496615,120.84775449219458,130.83102527981572
pressure,deep_cast,12,130,140,98,133.33798652297614,130.9315989359553,136.75568593520467,133.46876655444458,1.6200048728546455,130.92455967234662,136.8679428737209
pressure,shallow_cast,1,0,10,10637,4.681482932322087,1.1584910097212395,9.908846651924595,5.045072711183762,2.310760317269499,1.0000788029357475,10.059491522086127
pressure,shallow_cast,1,10,20,2301,12.937175908934396,10.114363893016549,19.97121896378281,13.773350493169918,2.9224398671873666,10.076576869146304,20.087194599003034
pressure,shallow_cast,1,20,30,874,24.658483005017356,20.18315183652296,30.049905360624916,24.78668424396985,2.9991639332687003,20.16475882646545,30.15491023502472
pressure,shallow_cast,1,30,40,386,33.16260625445109,30.248383167222897,37.18844709981398,33.316379593017245,1.9922238867981323,30.238847351066035,37.29562616412232
pressure,shallow_cast,2,0,10,4617,4.77912347950028,1.1741849500641224,9.890284888549642,5.12037331178448,2.2175681021758358,1.0000870887461302,10.054510364230554
pressure,shallow_cast,2,10,20,569,11.61205637192269,10.11225070267594,19.503220740669953,12.274432122823056,2.132170738904485,10.08308185527874,20.083815590981118
pressure,shallow_cast,2,20,30,100,25.163257262926596,20.278998041675703,30.039052004637927,25.162317678741438,2.9053246397455466,20.179846598768712,30.14015310319429
pressure,shallow_cast,2,30,40,12,30.796339814867757,30.247364059009254,31.340065169429344,30.795528379992433,0.3496564502372823,30.236305142492178,31.35186135477751
pressure,shallow_cast,3,0,10,7483,5.0861378610969545,1.8611306053780914,9.913960274724905,5.433989929150304,2.157884012032949,1.0009987494126136,10.04117138747657
pressure,shallow_cast,3,10,20,1788,12.5332198638326,10.11429854668824,19.898539025041035,13.430051256020297,2.809281640250133,10.096079583032342,20.085503851009197
pressure,shallow_cast,3,20,30,619,25.00806837690758,20.182402482799247,30.044276281537453,24.990372260930354,2.965566360412328,20.174554417543767,30.1485437091658
pressure,shallow_cast,3,30,40,320,33.560249918789744,30.247735048448472,39.88812806397765,34.0964355818136,2.692153396091846,30.23749746036477,40.21824153556268
pressure,shallow_cast,4,0,10,4253,5.250972941991456,1.5506226061189603,9.904246715466448,5.482358248417507,2.154335292466846,1.003557175992866,10.040478898512784
pressure,shallow_cast,4,10,20,1046,12.93008444934834,10.116030154615991,19.969820895207185,13.6932699337715,2.863645689998311,10.077864626746448,20.08865704683477
pressure,shallow_cast,4,20,30,430,24.715470774989864,20.184991849477985,30.045534728721552,24.824831744866643,2.995518127011832,20.172841452442604,30.155763227238232
pressure,shallow_cast,4,30,40,64,31.25441078667702,30.24315008118472,33.103600619785965,31.370707530874057,0.7776999857232054,30.237901908009338,33.176158035572115
pressure,shallow_cast,5,0,10,8651,4.7743657859636315,1.1482568507489936,9.905740045203094,5.094492662612917,2.251489956691881,1.0001483080979012,10.033599753489352
pressure,shallow_cast,5,10,20,1416,12.22856662304878,10.113876792819164,19.875924564002595,13.08889820791411,2.70258055877916,10.090676194905061,20.087174983433968
pressure,shallow_cast,5,20,30,403,25.11652430881016,20.212104059424266,30.052072021807422,25.126237921429063,2.9243037316615874,20.175814965151382,30.150182650467713
pressure,shallow_cast,5,30,40,163,34.159085728994505,30.24864847827083,40.02995283787973,34.395649986937464,2.747541735949445,30.237675136996586,40.211107239832614
pressure,shallow_cast,6,0,10,4977,5.152286585263273,1.6575112343466412,9.913570020464126,5.42863436030278,2.2081153061610195,1.0920316860399124,10.050111773234196
pressure,shallow_cast,6,10,20,1191,12.674457067783848,10.111133201422792,19.878158263565194,13.600531709207997,2.8722857876575802,10.070813640677812,20.079144391773923
pressure,shallow_cast,6,20,30,402,25.01102915760195,20.184990906971564,30.050799232882056,24.999813760174966,2.9096175350836546,20.1710293142304,30.15522021719584
pressure,shallow_cast,6,30,40,80,32.105955613604095,30.23807928054547,35.60375845963998,32.43319442118634,1.588782002274992,30.232152982025372,35.63844530604122
pressure,shallow_cast,7,0,10,5758,5.088158065980828,1.5528361478120793,9.915793775506815,5.417218464729882,2.1909927480718125,1.0026012318591904,10.04501079224497
pressure,shallow_cast,7,10,20,1447,12.624146902454523,10.11488671764179,19.884222048944796,13.403676390779493,2.7377497625383698,10.073145167074603,20.103876628865127
pressure,shallow_cast,7,20,30,423,24.905993443756532,20.1815323864685,30.051413416521864,24.941845206385885,2.975761607094718,20.167163600002127,30.156796181970588
pressure,shallow_cast,7,30,40,140,33.00959025753202,30.24965573285244,37.357297749570236,33.156118352452964,2.0549822711673484,30.247675960351206,37.49139640408274
pressure,shallow_cast,8,0,10,10497,4.883047407699063,1.2578651418514468,9.905377573717688,5.176109425565874,2.248007934225646,1.0003594846032622,10.059816054172133
pressure,shallow_cast,8,10,20,2105,12.736337953810665,10.116433821814738,19.94892293173087,13.601307781936091,2.8628036034471935,10.075207556209214,20.087103781455752
pressure,shallow_cast,8,20,30,878,24.793781294911106,20.19638981200414,30.043177532048862,24.843228216131067,2.872058668776695,20.17097417033896,30.15213051034888
pressure,shallow_cast,8,30,40,127,31.44915545534716,30.24713235154098,35.345371560928314,31.86587445066844,1.4064152705624733,30.214971888488428,35.48095255009147
pressure,shallow_cast,9,0,10,3492,4.6815190582538015,1.483470608408384,9.912200377222247,5.088280325303939,2.299310805112156,1.002024817879438,10.054103732985027
pressure,shallow_cast,9,10,20,843,13.335244712526315,10.113128135983217,19.893559742125937,13.980430619212806,2.9767635358126943,10.074893459548914,20.08397157116412
pressure,shallow_cast,9,20,30,302,25.11572358035287,20.186515725680042,30.043047945256344,25.129386095387797,2.9238981448640864,20.17593837118754,30.15002599095133
pressure,shallow_cast,9,30,40,132,32.853292639669576,30.246840880485394,37.36419779805277,33.09883245564713,2.0179456550923827,30.243435415464226,37.496575465589714
pressure,shallow_cast,10,0,10,10809,5.08710038863825,1.3588111960348512,9.912480003722731,5.345325562942221,2.204151284332434,1.0000762850632527,10.053838009143469
pressure,shallow_cast,10,10,20,2405,12.495270122797846,10.113986604982884,19.883134992532085,13.382828949294664,2.793920547692568,10.083558993702555,20.109097529804572
pressure,shallow_cast,10,20,30,718,24.20471977120223,20.18116233678214,30.043332191328542,24.49906365254884,2.902373648616168,20.170065922280408,30.15705481433133
pressure,shallow_cast,10,30,40,223,32.438196941113006,30.24738233911951,39.183981987905376,33.108912339773156,2.3789859681709027,30.238698103995848,39.41755606180702
pressure,shallow_cast,11,0,10,4363,4.883941275972035,1.265088730790008,9.912012256780535,5.2061479406075675,2.273951607234067,1.0025848751043207,10.033980240594005
pressure,shallow_cast,11,10,20,840,12.728436301331776,10.110700536358221,19.87835562175514,13.553105273682545,2.886675373636027,10.07487424995436,20.083920732634557
pressure,shallow_cast,11,20,30,239,24.203565506564452,20.182551640024638,30.04477579633153,24.525506110390612,3.039974198266623,20.172966105352778,30.156897416509857
pressure,shallow_cast,11,30,40,60,32.11370809140185,30.239703960216968,35.01473654253994,32.308537530624136,1.489335141975214,30.237073948462026,35.064718618701505
pressure,shallow_cast,12,0,10,7319,5.09003484485069,1.6654893212496573,9.913948316585584,5.44375015815657,2.150086270354722,1.0038572922836635,10.04892744319456
pressure,shallow_cast,12,10,20,1601,12.430405868754331,10.113310582445227,19.908133744956842,13.369682770960651,2.8344741013112085,10.089089292129582,20.080954307798272
pressure,shallow_cast,12,20,30,563,24.51091213466259,20.17745100695082,30.050143400396887,24.770891042164237,2.9672539700018463,20.152787886521416,30.15222739307167
pressure,shallow_cast,12,30,40,281,33.24494813797956,30.245203375239583,38.510142059864066,33.60533482748217,2.3192481282843804,30.23462674550342,38.78818526890164
temperature,deep_cast,1,0,10,9947,21.81506034413882,17.38713680252911,26.416234026897282,21.88997892402763,2.3596701273323983,9.954423981726816,26.581978807050596
temperature,deep_cast,1,10,20,11583,21.899410482151442,17.26751268886855,26.41769305563916,21.930647315254678,2.234939882036834,16.65915963605702,26.58463103565975
temperature,deep_cast,1,20,30,8002,22.443816613171542,18.430983885525325,26.41644799385557,22.59096307203776,1.8719643111982804,17.807829047514947,26.569223419880103
temperature,deep_cast,1,30,40,3903,22.878184544478607,19.43540007894987,26.415233335588834,22.844545914780557,1.680653858544553,19.269249837300457,26.417951110394363
temperature,deep_cast,1,40,50,2107,22.989463998993074,20.17420175683519,25.517926533049568,23.121991426688037,1.3844142609851506,20.171876628217028,26.28582469738796
temperature,deep_cast,1,50,60,1801,22.969378020660358,20.44905613382263,25.375020549050305,23.260042433534014,1.3060583199254983,20.295507947044243,25.41442146437113
temperature,deep_cast,1,60,70,1727,22.838357403794834,17.860286105882146,25.314005222229365,22.936797013910873,1.6669875383845214,16.778855598181124,25.32355202810302
temperature,deep_cast,1,70,80,1520,22.800909994379197,15.177299339854416,24.61565046425807,22.371691588427232,2.2531182207317757,15.085761950891117,24.64070369654947
temperature,deep_cast,1,80,90,1501,22.299473149521106,12.904736060207695,24.32673249129217,21.484452078336574,2.9038448251418183,12.51106514708251,24.348223743021016
temperature,deep_cast,1,90,100,1500,20.991173128181117,11.968662689194804,23.867579943417386,20.229299885283815,3.4032809727531954,11.827734801297655,23.879936901040338
temperature,deep_cast,1,100,110,1500,19.289809733597416,11.25048880362084,23.722346213544053,18.39555141880036,3.7989522082993377,11.243053268683273,23.7452086905149
temperature,deep_cast,1,110,120,1447,17.97261248436193,10.312024845672296,23.463961884194035,16.65944387909948,3.7954117648110226,10.298974765102493,23.519546848645
temperature,deep_cast,1,120,130,774,15.16978844512969,10.198239513191854,20.13151394922056,14.976713857081892,2.9515506179886923,10.183670819689944,20.20268790406033
temperature,deep_cast,1,130,140,338,13.125544072612733,10.166674700071601,15.750495902460663,13.306477530786484,1.0655290548514458,10.162794670679926,15.829981165810729
temperature,deep_cast,1,140,150,90,12.771474327264153,12.486391384726408,13.830438252558325,12.853836322252212,0.8399862112969105,12.480534268186066,20.688516901634934
temperature,deep_cast,2,0,10,4678,21.802799891768316,16.665146260823676,26.1169318421095,21.328900949546405,2.7516728591787385,12.793580454682452,26.241144557326493
temperature,deep_cast,2,10,20,6258,21.802605269913894,16.890975163717005,25.864170405994322,21.32811449949548,2.678306515180095,16.663784025445615,26.03743207062519
temperature,deep_cast,2,20,30,4441,22.326987375607665,17.536198977231116,25.231035786590983,21.849180757445666,2.248508688867446,16.903276941736184,25.53690723791188
temperature,deep_cast,2,30,40,2453,22.677516518026145,18.585223046333635,24.47960368798138,22.17006436498579,1.7632720988490722,17.97294658560608,24.500734717332385
temperature,deep_cast,2,40,50,1853,22.52727151844885,18.569524717151037,24.033102687996394,22.102525370877835,1.4829685481869253,18.01719291877741,24.08206122399458
temperature,deep_cast,2,50,60,1700,22.282903171384717,14.93616511668566,23.186801176912596,21.52644151000062,1.8761169842409915,14.578053937634508,23.26519665916927
temperature,deep_cast,2,60,70,1576,22.05540772430233,13.53752768956023,22.850016685768566,20.849194065763154,2.552469533351579,13.44535738374342,22.879905363333176
temperature,deep_cast,2,70,80,1400,21.75343481896573,13.056117682676353,22.701748221334856,20.151691798650347,3.1468540522135213,13.019477249185439,22.709586539892683
temperature,deep_cast,2,80,90,1400,20.860808055641435,12.308150469515589,22.37298410359116,19.07219073847373,3.3692282702590974,12.227718081273363,22.39249909009382
temperature,deep_cast,2,90,100,1400,18.72261219284023,11.566467555300784,21.82076459545334,17.84884529942875,3.356924459405844,11.511775770796287,21.861016993804782
temperature,deep_cast,2,100,110,1400,16.5753047140806,11.160214123725344,20.775589458760173,16.404453530031418,3.1300425266933405,11.0159704762841,20.885278420066115
temperature,deep_cast,2,110,120,1345,13.899625222895992,10.028523629022306,19.413617367731845,14.289344883445978,2.6537645906626546,10.024153248831116,19.564637392047523
temperature,deep_cast,2,120,130,767,12.787765413847318,10.020474324967726,17.727773100410555,12.56063434102273,1.7832691955044868,10.01838842939759,17.740110286089322
temperature,deep_cast,2,130,140,215,10.580773170602335,10.299360416199729,12.927969607053196,11.316436421133318,1.03865149050265,10.298120933873934,12.930003601348215
temperature,deep_cast,3,0,10,7837,23.1820346152005,14.765452091203393,26.269822937714228,22.964039241622636,2.0795642140923847,14.353573936483365,26.297251409522254
temperature,deep_cast,3,10,20,9909,22.576392347426765,18.93535075816589,26.24821572652808,22.633470270406406,2.0258542579373056,14.469418706656628,26.279796225014998
temperature,deep_cast,3,20,30,7357,21.75715428499524,18.81840543590913,26.250251019909054,22.33266520440842,2.0881130361046787,18.392235401017107,26.275163577105197
temperature,deep_cast,3,30,40,3467,21.043005956507955,19.191948473804565,26.094459573357412,21.95930746157558,2.0783373060154813,18.820696171784434,26.138937506443966
temperature,deep_cast,3,40,50,1683,23.232755970327588,19.336465224789908,25.855714219787707,22.282212727640236,2.0490036308349096,19.33600222415213,25.86696148487957
temperature,deep_cast,3,50,60,1058,23.236050322361308,19.07299814010301,25.18674860421582,22.678129350632545,1.799713648777163,19.014631223498426,25.20768838057895
temperature,deep_cast,3,60,70,963,22.401509455274358,18.78795746672055,24.566261297940805,21.90733958924142,1.72111056673689,18.773722738546127,24.775335114559763
temperature,deep_cast,3,70,80,750,21.535322192314474,18.29557682277407,23.865272105996244,21.286125064724267,1.5964119838585284,18.28657733363223,23.9565356623499
temperature,deep_cast,3,80,90,700,20.617596254330444,17.727353563529316,23.292353350020175,20.30761413961326,1.5644158309243343,17.71171535656712,23.315636596552004
temperature,deep_cast,3,90,100,700,19.152828811016096,14.939247229444407,22.43499911651644,19.230187137397035,1.8595827871120625,14.744042712700708,22.50332509912832
temperature,deep_cast,3,100,110,700,16.48883183189959,12.739354882884891,21.498873117766955,17.095510412488746,2.952969293087793,12.736960997413464,21.59619350869276
temperature,deep_cast,3,110,120,638,14.480979567308633,12.737056647799546,20.953075479796404,16.238842987232523,2.8658578555155483,12.736855742887624,21.026770836545573
temperature,deep_cast,3,120,130,511,16.12271525920025,12.219545794319759,19.23702322029483,15.781823729656397,2.4235939872098022,12.218228930390968,19.257148656854362
temperature,deep_cast,3,130,140,121,14.475465822633016,12.213991224491739,17.35364074948785,14.629659600252383,2.4364880674310294,12.213790574054363,17.353760057669362
temperature,deep_cast,4,0,10,4275,24.90259673486358,20.018232985659118,26.634304923222036,23.820183303052822,2.355086977009337,19.730071031564396,26.650595206474524
temperature,deep_cast,4,10,20,5141,23.840706332812022,19.87335976678576,26.490965086434603,23.31488925897179,2.386456061447982,18.591180262086855,26.6333774425353
temperature,deep_cast,4,20,30,3516,24.74144167994579,19.751171328842346,26.42415870056039,23.26724323709927,2.3616965007864965,19.685148638054457,26.475891601398743
temperature,deep_cast,4,30,40,1817,23.041324421646692,18.990918375046686,25.887691662774756,22.76789211881968,2.1529314741112735,18.436723876864466,25.970268462448363
temperature,deep_cast,4,40,50,1241,22.12680398255308,17.090021106277597,25.605634574031246,22.261274034190052,2.2342256141403487,16.99569545725367,25.63385960727041
temperature,deep_cast,4,50,60,1042,21.54529509866532,13.306674622937761,24.904967726614895,21.292146576858745,2.4774155768714845,13.272313055500192,24.9097086950004
temperature,deep_cast,4,60,70,999,19.952269673355275,13.177032398777884,24.109249189780762,19.558581117421944,2.458910491921661,13.159506599772701,24.35780188537688
temperature,deep_cast,4,70,80,845,19.047913791344314,12.525142429043418,20.68280325865293,18.102682448997232,2.1509819955732272,12.280292904368993,20.721584744077333
temperature,deep_cast,4,80,90,800,17.782531485900115,11.891893390735193,19.708917778317343,16.472627889281956,2.543783678249919,11.89009599548477,19.79553278352416
temperature,deep_cast,4,90,100,800,14.994360563596555,11.8502418313777,18.65518481420897,15.094354123023718,2.2747755773364977,11.848391469261895,18.7616990944056
temperature,deep_cast,4,100,110,798,13.035349274084503,11.757607687332456,16.502406041321706,13.827914059676807,1.6858558932306231,11.757226358905713,16.559552880303915
temperature,deep_cast,4,110,120,700,12.758211493163067,11.7514574623265,15.63505531326018,13.242994492564145,1.2792233984595587,11.751252641004019,15.683843084366238
temperature,deep_cast,4,120,130,472,12.513372354749787,11.75164848679025,14.243873127637128,12.639638364171677,0.7146031618497818,11.75148120414917,14.253341579080544
temperature,deep_cast,4,130,140,104,12.238614386913909,11.626574761598166,12.94144596910172,12.224615312795256,0.45590616336056644,11.624293367429757,12.960252214557084
temperature,deep_cast,5,0,10,8689,26.74093006652501,24.78809207277012,29.123563361192687,26.862400340623577,1.1234977791393481,21.52046377517003,30.38728733823818
temperature,deep_cast,5,10,20,10892,26.502993943931706,23.83428282327413,28.8225648850927,26.596880184190084,1.0734830425831514,23.121013187327172,28.949041626376616
temperature,deep_cast,5,20,30,7458,25.756474742625528,22.75905199951861,28.352012034424938,25.82500533731402,1.019554486737416,20.63246981742432,28.802201780569902
temperature,deep_cast,5,30,40,3745,25.265824738923527,20.40838856762608,27.44862642533852,25.05540308156122,1.1182623822277764,19.997379242508767,27.747779170174034
temperature,deep_cast,5,40,50,2073,24.892429104681597,19.39670635436296,26.48959053741403,24.39234153538082,1.6889853947854074,19.336048521444773,26.5652376821943
temperature,deep_cast,5,50,60,1662,24.346986728354587,18.924556039058924,25.77333736842523,23.66512830733309,1.9387506902824583,18.892563503543194,25.926295478043876
temperature,deep_cast,5,60,70,1565,23.40067396868033,18.214818202650353,25.492919769685713,22.92547878523022,1.9340302293505682,18.152972598008805,25.501912422709626
temperature,deep_cast,5,70,80,1310,22.46086785252071,17.186639562330637,25.266322408070785,21.957985128179395,2.1340923267352143,16.802467721509935,25.328231222364757
temperature,deep_cast,5,80,90,1300,21.76408264833776,13.606925922509566,24.934991050768563,20.86104019864176,2.602276062814891,13.108315785647306,24.942382337853832
temperature,deep_cast,5,90,100,1300,20.86725677376672,12.445314858345435,22.73268312510629,19.468304319038324,2.925222251264589,12.439503626800867,23.11004199035525
temperature,deep_cast,5,100,110,1300,19.909762272500743,12.422112464627125,21.11130980726655,18.443178186683618,2.97207422861339,12.145854196462036,21.21875333412284
temperature,deep_cast,5,110,120,1158,18.689749059096332,11.358951143090563,20.68962027726178,17.432458636251923,2.9007654916062546,11.356722551000662,20.72382323051484
temperature,deep_cast,5,120,130,893,16.218866536656343,11.351142641349153,20.047538108486908,16.005951722943582,2.7729717698566105,11.350890787049519,20.097332273832784
temperature,deep_cast,5,130,140,270,14.383921073591749,11.113307182204668,17.279140599929264,13.926240986528043,1.8944794458913714,11.108925335014876,17.437668792890193
temperature,deep_cast,6,0,10,3651,27.5660106221424,26.16946841773042,30.590306385203096,27.773779540641804,1.0838049869765738,24.59867500731458,30.717688009251596
temperature,deep_cast,6,10,20,4677,27.200676755408857,25.81100942119799,29.49423515929096,27.29150504737922,0.8249434527865515,25.41555212102586,30.048735541217603
temperature,deep_cast,6,20,30,3224,26.571317811045798,23.901961447790654,28.800269343809173,26.651868013827833,0.9473427882078267,22.545083184693105,28.805721947038997
temperature,deep_cast,6,30,40,1433,25.41668354744507,21.633166081999807,27.709850892794538,24.98795937657489,1.8015801427500509,20.93480099792638,27.717741082855227
temperature,deep_cast,6,40,50,818,23.551347462829245,16.888561514407794,27.55792277440668,23.256902358212088,2.486270390923641,15.498292460726553,27.588748074146736
temperature,deep_cast,6,50,60,606,22.093840954203365,12.381906832157485,25.88013651310024,21.087884852104175,4.02914784337266,12.380267387265594,25.979111623311795
temperature,deep_cast,6,60,70,600,20.796545867399924,12.38381641172058,25.202676093517386,19.63060417529429,3.721559701359977,12.382975341180074,25.229682612610365
temperature,deep_cast,6,70,80,503,17.916350784800336,12.384434366561953,23.948897420930695,17.76183202325061,3.7543579518025876,12.384204431408756,23.969758566012544
