variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
pressure,deep_cast,12,10,20,12290,14.530274965886445,10.119084126429604,19.983196822915936,14.686325929285111,2.900234729040767,10.089089292129582,20.12806577672371
pressure,deep_cast,12,20,30,7960,24.611113014564623,20.187117516116004,30.05052814791539,24.799963430042812,2.8759863850230936,20.141910047225025,30.19161158607662
pressure,deep_cast,12,30,40,3863,33.87062394480553,30.250817106139017,40.11164685984804,34.31366411952718,2.8250281272467226,30.226598432114034,40.2248915295003
pressure,deep_cast,12,40,50,1444,44.43638683526943,40.32198440523835,50.17636091226638,44.72075704397657,2.8282519660617957,40.30330334024046,50.28063879291909
pressure,deep_cast,12,50,60,959,55.12400669386804,50.42583207465127,60.248157761323505,55.235033620204355,2.8904311655326214,50.36898532896642,60.35794044276864
pressure,deep_cast,12,60,70,900,65.43018054164774,60.53250590866798,70.3207033382446,65.4296579781207,2.9062709156105915,60.43998955332171,70.42038436897982
pressure,deep_cast,12,70,80,809,75.44702856127495,70.5359005177365,80.38826131763847,75.44643887495904,2.929679932310689,70.50016833008529,80.48469361501812
pressure,deep_cast,12,80,90,800,85.56221417363722,80.67455287127731,90.45679703420976,85.56532507687307,2.9069889889149967,80.5737955708009,90.55615530166838
pressure,deep_cast,12,90,100,800,95.63575800783644,90.7433855978679,100.53082498196795,95.63478718426866,2.905844919135338,90.64421515494323,100.63158579828317
pressure,deep_cast,12,100,110,800,105.70970401690668,100.80033549308584,110.60177684864826,105.70447277986139,2.9070211322241564,100.70503674924834,110.70677616683096
pressure,deep_cast,12,110,120,784,115.67259806198757,110.86309211060191,120.6673877030163,115.68751142621997,2.871482448195625,110.77263013387018,120.76700721752704
pressure,deep_cast,12,120,130,461,124.88460306368142,120.86483492089647,130.71823323472685,125.1758779755694,2.8530571374287597,120.84775449219458,130.83102527981572
pressure,deep_cast,12,130,140,198,134.20592607256086,130.93662565617552,140.69655008877268,134.70605737840583,2.659633738472945,130.92455967234662,140.91244456398576
pressure,deep_cast,12,140,150,100,145.99323663892687,141.10218924218734,150.8673260961663,145.99077433258125,2.9071274447072417,140.99642572750346,150.97180139828572
pressure,deep_cast,12,150,160,6,151.31816622927127,151.07462743919115,151.57078875595735,151.32457963986198,0.1706934540464611,151.0687233855412,151.5755643101444
pressure,shallow_cast,1,0,10,5404,3.885410984009142,1.0729291448048712,9.311811977347656,4.26796431350813,1.959323169820994,1.0000788029357475,10.019110237834079
pressure,shallow_cast,1,10,20,18,10.470985426949621,10.111608690608055,10.920805106799968,10.474047609308988,0.25815887425746753,10.110129001463118,10.93628359848336
pressure,shallow_cast,2,0,10,2551,4.078435274448443,1.1208308482595815,9.51344827335447,4.426294626051656,1.9342874451201126,1.0000870887461302,10.021972203861406
pressure,shallow_cast,2,10,20,41,10.614217064121448,10.111731098411587,11.664395206520066,10.659947220956314,0.42871032927541763,10.110275081953978,11.684297248535835
pressure,shallow_cast,3,0,10,3694,4.28640293445838,1.7590990056815181,9.309234171145226,4.697794672860646,1.855859910292401,1.070074309086219,10.026041224118677
pressure,shallow_cast,3,10,20,12,10.324183590928527,10.104254204931573,10.58082977638199,10.318797909001267,0.15878569940797563,10.10317202513372,10.587527111839583
pressure,shallow_cast,4,0,10,1877,4.380839439808774,1.346224723735915,9.220028185816659,4.678136316916119,1.8776004931744985,1.003557175992866,10.017223319714915
pressure,shallow_cast,4,10,20,33,10.908468865421817,10.13860242021199,12.079697168154336,10.956444033510289,0.566104096181248,10.135902801707351,12.121702456171743
pressure,shallow_cast,5,0,10,5136,4.147648588981482,1.0634961803635639,9.508649096169687,4.482345269445979,2.002532462601511,1.0009028830530111,10.033599753489352
pressure,shallow_cast,5,10,20,43,10.502830623924096,10.099756092802494,11.274321115876038,10.530920712578967,0.30424805926683685,10.090676194905061,11.305070045995182
pressure,shallow_cast,6,0,10,2381,4.286572759966205,1.508906069572845,9.407861367307865,4.622755700452675,1.9260289675738498,1.0920316860399124,10.009143901946246
pressure,shallow_cast,6,10,20,11,10.339842652596257,10.138955073742009,10.61303312696739,10.352473781526424,0.15732441645181997,10.137600485810914,10.622095913018818
pressure,shallow_cast,7,0,10,2945,4.374695130369124,1.3692389957535416,9.518487137768803,4.696688549803437,1.8844482738666697,1.002863919854378,10.014917116657223
pressure,shallow_cast,7,10,20,50,10.667985669663407,10.109852221483024,12.160297585522528,10.79793605123406,0.5833568813733113,10.106021148615339,12.18018110284709
pressure,shallow_cast,8,0,10,5525,4.178847240023481,1.1653029357643958,9.50178747357996,4.487528074615355,1.9838889739077668,1.0003594846032622,10.019206152732806
pressure,shallow_cast,8,10,20,49,10.478596893466737,10.116567050426234,11.971370436491513,10.656766495828203,0.5254950399623011,10.11530798424547,12.014988148331199
pressure,shallow_cast,9,0,10,1580,3.669478983000824,1.3864244738713547,8.52367409819104,4.040276454149706,1.7371477461317077,1.002024817879438,10.012674392630583
pressure,shallow_cast,9,10,20,12,10.670570882712791,10.14747376239575,11.213190596078327,10.670302796791793,0.3499159826666336,10.141891993443359,11.220459095444639
pressure,shallow_cast,10,0,10,5443,4.37898458047105,1.2563873151824005,9.209109906603485,4.614004358794434,1.9077087537791477,1.0000762850632527,10.053838009143469
pressure,shallow_cast,10,10,20,34,10.57341177095116,10.110078508148174,11.595889308535751,10.664130368523523,0.44183806368791306,10.108933465325205,11.633782709508258
pressure,shallow_cast,11,0,10,2252,4.079221255697213,1.1649550992930053,9.506616129951773,4.4501952024058795,1.9728552481465542,1.0025848751043207,10.033980240594005
pressure,shallow_cast,11,10,20,34,10.822785163733645,10.10497056511934,11.679027026031346,10.830029200158991,0.48386178941628966,10.103932316263528,11.705109556408562
pressure,shallow_cast,12,0,10,3840,4.378814875338832,1.5746019807191736,9.359178853870372,4.708080234141189,1.8325434568137131,1.0478584772750383,10.015346214169547
pressure,shallow_cast,12,10,20,26,10.476047653071335,10.099288602131892,11.069570025623808,10.490722852177145,0.2806261428797001,10.096297010831275,11.081714389375861
pressure,shallow_stable,1,0,10,48,1.5078135826660617,1.0012049841248147,3.3240142276982105,1.6966921761380387,0.6266680664568448,1.0005447753304662,3.681
pressure,shallow_stable,2,0,10,10,3.129287954598052,1.7841836781653355,3.5262557900554468,2.927454006739814,0.6024311761750347,1.7830150309509183,3.53066205659791
pressure,shallow_stable,3,0,10,36,2.717729644175307,1.719778273800607,3.9022815858245163,2.716620121919882,0.5350146309576447,1.7060381602735686,4.047
pressure,shallow_stable,4,0,10,3,1.9900420401727446,1.4942392654684788,3.531580540246488,2.345734463767805,0.8851984981904287,1.4841208414949225,3.563040509635748
pressure,shallow_stable,5,0,10,48,1.9558820977101974,1.0023815302313162,4.019439176913215,2.1640992167059685,0.9083731418878065,1.0021309973451689,4.074039878494409
pressure,shallow_stable,6,0,10,7,1.5487566548019052,1.204630458267956,3.097187166740953,1.7161466155488931,0.6285110767132682,1.2033804321432413,3.184846094661083
pressure,shallow_stable,7,0,10,15,1.692031663194828,1.0066861843132013,2.955788528059066,1.7245418316676862,0.5516031365869357,1.0026012318591904,3.0564999999999998
pressure,shallow_stable,8,0,10,10,2.2256428136180393,1.789230656397604,2.92060332078106,2.3803118260884295,0.3972992785456217,1.782118618466602,2.925497548880512
pressure,shallow_stable,9,0,10,15,1.6040742977880775,1.0160503656730087,2.4985732851337525,1.559831030806264,0.3781100093112399,1.0040986712670208,2.596
pressure,shallow_stable,10,0,10,26,3.0131233544611895,2.1964286983204873,3.913996897743771,3.0427162016582066,0.49344911011781556,2.1569890633934934,3.9345438686954726
pressure,shallow_stable,11,0,10,12,1.910104594825894,1.6953893257419763,3.4296908214843054,2.135082947621124,0.559470167998226,1.6880343222230687,3.45
pressure,shallow_stable,12,0,10,17,2.79790803422248,1.81,3.1530911830432644,2.72809219643718,0.3851822588253873,1.808,3.1571235662627295
temperature,deep_cast,1,0,10,17625,21.450357740884755,16.591112403254346,26.377480841850765,21.435727725091535,2.4976299431689992,9.954423981726816,26.581978807050596
temperature,deep_cast,1,10,20,16441,21.997656189812737,17.405471062571138,26.415349621056276,21.980090041253685,2.227673227057225,15.816567775362131,26.58463103565975
temperature,deep_cast,1,20,30,10731,22.62088569635939,18.52268601986032,26.41604385695369,22.577803013363145,1.8363251277203427,17.807829047514947,26.569223419880103
temperature,deep_cast,1,30,40,5327,22.69244218272491,19.468958727237847,26.392849928670643,22.873214727898876,1.536033046690105,19.269249837300457,26.417951110394363
temperature,deep_cast,1,40,50,3098,22.568420209409645,20.176662671250348,25.48628146891111,22.87843393681723,1.2197959487460197,20.171876628217028,26.28582469738796
temperature,deep_cast,1,50,60,2589,22.691897546837026,20.463544016523358,25.368597017870492,22.962769294646034,1.1986324545650955,20.295507947044243,25.41442146437113
temperature,deep_cast,1,60,70,2283,22.648084921558755,18.049487567056833,25.297242590126064,22.74492964131398,1.512341678516288,16.778855598181124,25.32355202810302
temperature,deep_cast,1,70,80,2020,22.526077669571436,15.207253199990642,24.614137075185955,22.2732980293983,1.973761782595568,15.085761950891117,24.64070369654947
temperature,deep_cast,1,80,90,2001,22.028335837833097,13.052502686321665,24.324454053569056,21.547453720870507,2.526554364795214,12.51106514708251,24.348223743021016
temperature,deep_cast,1,90,100,2000,21.212570036662726,11.981781869099155,23.862998429555773,20.53124598132462,3.0006332185492086,11.827734801297655,23.879936901040338
temperature,deep_cast,1,100,110,1997,19.931863801245136,11.252597927460751,23.714980376908674,19.061227924039514,3.5006494131356813,11.243053268683273,23.7452086905149
temperature,deep_cast,1,110,120,1947,18.527640300977865,10.318687740624693,23.328401136684963,17.6326869582132,3.688498734791805,10.298974765102493,23.519546848645
temperature,deep_cast,1,120,130,1274,17.644269891581388,10.200617547773636,20.85095040765641,16.7710289084076,3.260820218865989,10.183670819689944,20.901262354843404
temperature,deep_cast,1,130,140,838,17.41957018766712,10.172995410556602,19.809441578146522,16.377123131972606,2.6953181106650463,10.162794670679926,19.972429416128833
temperature,deep_cast,1,140,150,566,17.39668761946146,12.570310769484806,19.151467990181764,16.79381309624647,1.9414743823228997,12.480534268186066,20.688516901634934
temperature,deep_cast,1,150,160,400,16.602559220762842,14.060599540002935,18.46220676007756,16.45346546663869,1.3151188674357992,14.027020524832178,18.507738114252476
temperature,deep_cast,1,160,170,400,16.13685639747706,13.492994123071103,17.694877777153085,15.804993717150685,1.353369885994174,13.456409586260204,17.70998905055403
temperature,deep_cast,1,170,180,400,15.302293446075325,12.839305443974485,17.09664694794348,15.093050264149337,1.3708278884849496,12.798974063524483,17.141380560292625
temperature,deep_cast,1,180,190,400,14.403025619054333,12.142124914683853,16.628300616457178,14.423571200650386,1.3821076535888328,12.125369982856572,16.64496419646491
temperature,deep_cast,1,190,200,301,13.701554322242945,11.537779833787985,15.959239933975189,13.783273892454034,1.6202290904874554,11.51909310352628,20.7584816057392
temperature,deep_cast,1,200,210,300,12.843262653927212,11.025278433372486,15.401475479202285,13.083310260993745,1.5606393844201556,11.024147376952497,15.435942182141241
temperature,deep_cast,1,210,220,300,12.645108389382049,10.541818177684299,14.737762585584038,12.644092694819268,1.5441220828731967,10.532110963368151,14.762253360491446
temperature,deep_cast,1,220,230,300,12.261491906909345,10.189111242734556,14.29631461560735,12.205358595409436,1.521718755925271,10.187246049689517,14.304744667760383
temperature,deep_cast,1,230,240,300,12.002518524305373,9.879918517172023,13.76791934447261,11.900325613852583,1.48105573378399,9.875462934685078,13.859902716108088
temperature,deep_cast,1,240,250,300,11.931144097657405,9.644498186211,13.565750099064536,11.694976665400114,1.5066559961557446,9.637094482877972,13.617116665615775
temperature,deep_cast,1,250,260,300,11.585061468859863,9.470841865330199,13.271517521248361,11.482277075191854,1.591373700726995,9.46717109918221,20.50424130083568
temperature,deep_cast,1,260,270,300,11.443441850010082,9.416713287915641,13.148463578045778,11.270858406090362,1.426600489521528,9.414410394408613,13.161551539809881
temperature,deep_cast,1,270,280,300,11.319472553069305,9.314521725513918,12.645452099799044,11.050708996947932,1.289414869372623,9.309652206744609,12.661985879207325
temperature,deep_cast,1,280,290,276,11.178549167442739,9.233796656916372,12.255898308762196,11.005993428387605,1.1513567869756878,9.233615841284042,12.279917567599792
temperature,deep_cast,1,290,300,200,11.425587460843616,10.964571073808546,12.066709214418918,11.483429377722734,0.5049475012993386,10.963478438416953,12.082710366624678
temperature,deep_cast,1,300,310,200,11.246670448743568,10.9437377061063,11.841875807530586,11.311979782407201,0.3536512621887412,10.928680935741392,11.84536362982686
temperature,deep_cast,1,310,320,123,11.478985264514966,10.910318273864865,11.510287925300998,11.377527721494229,0.2131258270019627,10.90556749757455,11.512314219215732
temperature,deep_cast,1,320,330,99,11.357456342335578,11.226396695762292,11.459834074090935,11.35073791801977,0.0670878288048913,11.21706757242342,11.471816443556982
temperature,deep_cast,1,330,340,100,11.0314144752601,10.8983740583627,11.342180470236011,11.13083922467657,0.9362825415645841,10.897173637410937,20.37179452738063
temperature,deep_cast,1,340,350,100,10.874217361367894,10.792658605534438,10.900072215616522,10.8698746063047,0.02532282636726258,10.783309564706018,10.90083820318827
temperature,deep_cast,1,350,360,100,10.641823241909977,10.478899090106305,10.832310012900928,10.638099744404988,0.10632984654993029,10.478432067881432,10.833397831975702
temperature,deep_cast,1,360,370,100,10.390083007669796,10.190393489587173,10.484430644011153,10.365398944060198,0.09964810333037015,10.186706354975588,10.500429072083875
temperature,deep_cast,1,370,380,100,10.149918427328702,10.078627053477183,10.325301791437802,10.142229952775676,0.05490494620400768,10.074490570775463,10.335280654353692
temperature,deep_cast,1,380,390,98,10.057376386545545,9.958573297906979,10.104980224943262,10.044651675247508,0.033770814003357984,9.95729599768881,10.106427414465205
temperature,deep_cast,1,390,400,99,9.918795974770362,9.85949099912605,10.030530835666287,9.918670150034908,0.035509996074340446,9.858579524779525,10.03999418823731
temperature,deep_cast,1,400,410,100,9.847432452133512,9.838687519334313,9.872347731174672,9.84947969710274,0.009733351643449694,9.836199433192146,9.873366085939743
temperature,deep_cast,1,410,420,98,9.773387259096157,9.658291984795595,9.845646614889288,9.76204921884913,0.05746973654564957,9.656557511780745,9.84719467693013
temperature,deep_cast,1,420,430,100,9.57962785801352,9.555368600236326,9.66210611229617,9.596290084287029,0.032675216996286435,9.55364672022192,9.664016987068583
temperature,deep_cast,1,430,440,101,9.489752760487303,9.423967825327836,9.576771402391952,9.597443391649035,1.126690351988776,9.423956721986084,20.855937967051233
temperature,deep_cast,1,440,450,100,9.268181264300054,9.199752335431404,9.423887697164771,9.284327021410133,0.062112513964616665,9.198646500843012,9.424617837143066
temperature,deep_cast,1,450,460,100,9.052534314604245,8.99236961668448,9.209478926866138,9.078294444548083,0.07325032666369967,8.992199093633381,9.214365557136004
temperature,deep_cast,1,460,470,100,8.967218223264716,8.924485365216116,9.011167430467538,8.967378350785408,0.02547056339866239,8.92347131135698,9.011714100808781
temperature,deep_cast,1,470,480,100,8.86635909164466,8.796283064890458,8.920607881207253,8.865138427669855,0.034912346353919134,8.794338811724897,8.922138873023679
temperature,deep_cast,1,480,490,100,8.726638318170709,8.604220501092817,8.826478765099692,8.71669186958123,0.06460235885475953,8.599965015941955,8.860847642193566
temperature,deep_cast,1,490,500,100,8.45551586499875,8.310412766311234,8.596925338030724,8.465278331506983,0.09570827459150534,8.308606854638278,8.602028448218897
temperature,deep_cast,1,500,510,100,8.287353791814457,8.254371901899638,8.306965275913209,8.285959941619614,0.013817296750549308,8.254081784428362,8.307077487173597
temperature,deep_cast,1,510,520,100,8.204284586733143,8.167201081278971,8.252393024836069,8.206796484297847,0.02645972568077813,8.16435701042591,8.253817851771306
temperature,deep_cast,1,520,530,100,8.143320606454935,8.04057585904326,8.16201773475645,8.126848332153983,0.0378285406297808,8.039958539726028,8.163643683149633
temperature,deep_cast,1,530,540,100,7.9822572832129115,7.9592904531076,8.03714063006313,7.9885159726487105,0.022548010010335226,7.959128051386574,8.038892678896238
temperature,deep_cast,1,540,550,100,7.940572239997503,7.92450836729713,7.975730690114906,7.94564855346111,0.014088429190520058,7.923801321980766,7.975780668841727
temperature,deep_cast,1,550,560,100,7.899956700477259,7.895721816754437,7.920837035108095,7.901730462852185,0.005806036070418961,7.895681542441228,7.922958706464729
temperature,deep_cast,1,560,570,85,7.867766437565473,7.847790057152786,7.897934782421686,7.874869034387891,0.017650800993243485,7.846621133574638,7.89805885473804
temperature,deep_cast,2,0,10,8201,21.02768530086231,16.269861700104503,25.91177716116981,21.138069304595138,2.632467916637046,12.793580454682452,26.241144557326493
temperature,deep_cast,2,10,20,8490,21.752720782931817,16.666147319709847,25.75677701710791,21.288279838021342,2.5742790285056945,16.209173897303025,26.03743207062519
temperature,deep_cast,2,20,30,5990,22.20381946561041,17.536721946397808,25.19268894358451,21.71750533680448,2.1560982749976794,16.903276941736184,25.53690723791188
temperature,deep_cast,2,30,40,3104,22.638816776263543,18.586904946540038,24.47855141881709,22.037566959953498,1.7903531775353094,17.97294658560608,24.500734717332385
temperature,deep_cast,2,40,50,2435,22.534183197521322,18.58336736394624,24.031443385017575,21.939793606823716,1.6098240459243038,18.01719291877741,24.08206122399458
temperature,deep_cast,2,50,60,2200,22.25147506733317,15.127201831807813,23.48183873024256,21.500879619060402,1.855825472936953,14.578053937634508,23.548138203063868
temperature,deep_cast,2,60,70,2076,21.973200341005846,12.09152749842929,22.893888375123318,20.645945228955316,2.8400150042858066,11.933476336416927,23.228508145057567
temperature,deep_cast,2,70,80,1900,21.691516541307337,11.505425045946684,22.700076724058952,19.927239944516188,3.3972309840054886,11.424620254690588,22.709586539892683
temperature,deep_cast,2,80,90,1900,20.59226784932829,11.063569189041688,22.360025858027868,18.99424212065342,3.509260345996157,11.00509215204104,22.39249909009382
temperature,deep_cast,2,90,100,1900,19.19989272064613,10.827208554816087,21.80669335157978,17.810925577364053,3.4242920138745907,10.799502740283764,21.861016993804782
temperature,deep_cast,2,100,110,1900,17.01083380259481,10.690287924381407,20.740768584562577,16.3747675690062,3.2009186601775124,10.681551381934515,20.885278420066115
temperature,deep_cast,2,110,120,1845,14.239360859914083,10.029375071318993,19.253526273748218,14.63176974242361,2.8369346671628715,10.024153248831116,19.564637392047523
temperature,deep_cast,2,120,130,1267,13.086063569974254,10.023787268963625,17.94203914892642,13.523775169191222,2.603344522769931,10.01838842939759,18.018982643225858
temperature,deep_cast,2,130,140,715,12.487739680307179,10.302903729407909,17.30540240083407,13.571986573922231,2.81560374044597,10.298120933873934,17.429561311389115
temperature,deep_cast,2,140,150,501,15.626065738059019,10.299971303475806,16.39671747190898,13.98987634562469,2.440612693766704,10.298707353895775,16.446458024520854
temperature,deep_cast,2,150,160,500,14.58512179641685,10.250641889058471,15.513454836844513,13.314643438781946,1.9680852752104494,10.233793474521415,15.683242621743222
temperature,deep_cast,2,160,170,500,13.549579695492458,10.113516798236848,14.766985071646124,12.76523773441973,1.703799377533066,10.111389068167338,14.780290221641158
temperature,deep_cast,2,170,180,412,13.12680947133075,10.101945260025042,14.388326804644512,12.796693393892172,1.1793682409915507,10.099922767392577,14.398975686791072
temperature,deep_cast,2,180,190,400,12.46514091788676,10.838741654159875,13.989658608686018,12.392794964378176,1.0649482836088213,10.836519748245454,13.991716379348022
temperature,deep_cast,2,190,200,400,12.103448099675656,10.536378385081262,13.262707608694264,11.904228401517353,0.9994492972974398,10.52777422365418,13.29227167198267
temperature,deep_cast,2,200,210,400,11.465237665801702,10.429300903919042,12.808428731381461,11.480084226845916,0.9492314580985586,10.428594265399802,12.870628566411991
temperature,deep_cast,2,210,220,400,11.26585987574537,10.249231473730083,12.271079934195319,11.261525596301663,0.894269719627674,10.233086783725525,12.279010861385606
temperature,deep_cast,2,220,230,400,10.966257256931545,9.830235477496375,12.016769087189038,10.948427073629443,0.8778583828192852,9.82047089418056,12.029607024108616
temperature,deep_cast,2,230,240,400,10.594124194293261,9.418565267717584,11.682554311423175,10.638225723493616,0.8799976715825031,9.412033631562814,11.684380970118886
temperature,deep_cast,2,240,250,400,10.396796979413935,9.121344812371788,11.437257541200623,10.387640935665734,0.8376159915802802,9.115703317512061,11.442372940664981
temperature,deep_cast,2,250,260,400,10.293868400427712,8.85470760322048,11.257871851507199,10.186935870511512,0.8724852427914874,8.85397693730812,11.263837905952506
temperature,deep_cast,2,260,270,400,10.242070815595735,8.761647650099809,11.183418884338378,10.06840797272148,0.8680434164369311,8.757850235370487,11.19242926488192
temperature,deep_cast,2,270,280,399,9.719338185796849,8.723725501579095,10.819384090779732,9.934969865957077,0.8067542269758522,8.721075894681242,10.84243946486346
temperature,deep_cast,2,280,290,400,9.87561457066219,8.681046484491,10.672531309734806,9.80808565655208,0.759737097169933,8.679316258275485,10.673108435760636
temperature,deep_cast,2,290,300,400,9.776605981676497,8.606829281833495,10.652264783377321,9.694902233351472,0.7218113793321298,8.60575159735553,10.658398752044409
temperature,deep_cast,2,300,310,400,9.705037666610416,8.530528294704762,10.496281065250066,9.61225611569088,0.7198574711696438,8.520750050594218,10.501001274191012
temperature,deep_cast,2,310,320,400,9.556053423165466,8.45931255468879,10.456136202812562,9.501643481933389,0.7208182191427961,8.45275287892153,10.456521660729013
temperature,deep_cast,2,320,330,315,9.197745650340304,8.423540049483863,10.430293091883298,9.166352737346893,0.5764392335838312,8.423328662334317,10.436866609556942
temperature,deep_cast,2,330,340,142,8.422027081408116,8.412577047420072,9.58785613375064,8.643386276819388,0.356555141974753,8.412263367894528,9.603827339603232
temperature,deep_cast,3,0,10,11743,23.18753711639889,14.751822016324951,26.265902644967102,22.894380819078055,2.3119167828495826,13.773960736888654,26.39961854924729
temperature,deep_cast,3,10,20,11787,22.7144163255483,15.017647963262716,26.05940932326167,22.74057986328552,2.190688364977304,13.80466317148932,26.279796225014998
temperature,deep_cast,3,20,30,8042,22.119801871215643,18.501431367915316,26.233203542180327,22.414244899730427,2.2312932839119624,15.017012432794143,26.275163577105197
temperature,deep_cast,3,30,40,3787,21.073534517666793,19.192043026757556,26.093835380327395,22.193792821427035,2.1496041776903483,18.820696171784434,26.138937506443966
temperature,deep_cast,3,40,50,1683,23.232755970327588,19.336465224789908,25.855714219787707,22.282212727640236,2.0490036308349096,19.33600222415213,25.86696148487957
temperature,deep_cast,3,50,60,1058,23.236050322361308,19.07299814010301,25.18674860421582,22.678129350632545,1.799713648777163,19.014631223498426,25.20768838057895
temperature,deep_cast,3,60,70,963,22.401509455274358,18.78795746672055,24.566261297940805,21.90733958924142,1.72111056673689,18.773722738546127,24.775335114559763
temperature,deep_cast,3,70,80,750,21.535322192314474,18.29557682277407,23.865272105996244,21.286125064724267,1.5964119838585284,18.28657733363223,23.9565356623499
temperature,deep_cast,3,80,90,700,20.617596254330444,17.727353563529316,23.292353350020175,20.30761413961326,1.5644158309243343,17.71171535656712,23.315636596552004
temperature,deep_cast,3,90,100,700,19.152828811016096,14.939247229444407,22.43499911651644,19.230187137397035,1.8595827871120625,14.744042712700708,22.50332509912832
temperature,deep_cast,3,100,110,700,16.48883183189959,12.739354882884891,21.498873117766955,17.095510412488746,2.952969293087793,12.736960997413464,21.59619350869276
temperature,deep_cast,3,110,120,638,14.480979567308633,12.737056647799546,20.953075479796404,16.238842987232523,2.8658578555155483,12.736855742887624,21.026770836545573
temperature,deep_cast,3,120,130,511,16.12271525920025,12.219545794319759,19.23702322029483,15.781823729656397,2.4235939872098022,12.218228930390968,19.257148656854362
temperature,deep_cast,3,130,140,121,14.475465822633016,12.213991224491739,17.35364074948785,14.629659600252383,2.4364880674310294,12.213790574054363,17.353760057669362
temperature,deep_cast,4,0,10,6976,25.00661150612806,20.025243186648588,27.33655539892737,24.246068395710104,2.1774360488202342,19.730071031564396,27.691584438121303
temperature,deep_cast,4,10,20,6572,24.668763615180826,19.875771707503553,26.922213099217306,23.671949271661365,2.2934711536233525,18.591180262086855,26.981785999288583
temperature,deep_cast,4,20,30,4306,24.764727294482753,19.751502985114154,26.823672857842435,23.55989124588779,2.2906394951293727,19.685148638054457,26.95356095363355
temperature,deep_cast,4,30,40,2081,23.687927924789456,19.123472700643823,26.587935475783723,23.026399607497133,2.1373269777160395,18.436723876864466,26.62424558743137
temperature,deep_cast,4,40,50,1441,22.374417699751362,17.099922879922026,25.602129663169766,22.405650164410527,2.1215674200287196,16.99569545725367,25.63385960727041
temperature,deep_cast,4,50,60,1242,21.606231761752305,13.320171814655282,24.904114883505546,21.423337181187314,2.307217757331339,13.272313055500192,24.9097086950004
temperature,deep_cast,4,60,70,1199,20.25209739031662,13.177608789543587,24.089803985604373,19.844499516782776,2.3356925438020966,13.159506599772701,24.35780188537688
temperature,deep_cast,4,70,80,1045,19.232959702130223,12.617459141031874,21.064041751557784,18.622259545490056,2.210589623443168,12.280292904368993,21.10650413056619
temperature,deep_cast,4,80,90,1000,18.314543179226973,11.892165374328444,20.64346518708265,17.237614934045936,2.7452592354087764,11.89009599548477,20.67422888420433
temperature,deep_cast,4,90,100,1000,16.71341369910723,11.850564093194357,20.349883150469214,16.054137854735167,2.8014889734728077,11.848391469261895,20.380913047641002
temperature,deep_cast,4,100,110,998,15.152503842586537,11.75774017162404,19.90357272146565,14.94342967081349,2.6926067172058836,11.757226358905713,19.99663362895082
temperature,deep_cast,4,110,120,900,13.844162491336359,11.751565524906207,18.998838973730575,14.48975827316462,2.5914265152752307,11.751252641004019,19.081555462382703
temperature,deep_cast,4,120,130,672,13.080924204323292,11.75168498765891,18.72611535449142,14.302223456744438,2.6327891044114784,11.75148120414917,18.738812727982214
temperature,deep_cast,4,130,140,304,16.95195192235647,11.64356883655699,18.322748538718105,15.750424145134,2.602364958927013,11.624293367429757,18.32350141886179
temperature,deep_cast,4,140,150,200,17.23705455553747,16.139588967838954,18.082134776187782,17.231174632898977,0.764399789060572,16.125086970173733,18.083651838462686
temperature,deep_cast,4,150,160,200,16.019453441387107,14.768251278942989,17.796570614921833,16.057332703002697,0.9539763360942254,14.767279684631271,17.807834935514542
temperature,deep_cast,4,160,170,132,14.764719751439575,14.009338927518531,16.011287407414926,14.751764778321117,0.5698145212473056,14.002923126766522,16.069636242874854
temperature,deep_cast,4,170,180,100,13.779551956027884,13.437576365613404,13.983232486160238,13.751746998178852,0.16201767472239278,13.436475472175912,13.993505423784143
temperature,deep_cast,4,180,190,100,12.998610161310753,12.780420580443602,13.450874411704195,13.078471112408305,0.19161578052388703,12.754874638054794,13.467252426910115
temperature,deep_cast,4,190,200,100,12.61322718238307,12.592848581173522,12.699234905225055,12.62181991781086,0.02681854136355832,12.592608156579992,12.7241840447614
temperature,deep_cast,4,200,210,100,12.545322034466714,12.21796124131364,12.590868217751009,12.43763832831255,0.14965403920979156,12.21743288732804,12.5938518723744
temperature,deep_cast,4,210,220,100,11.690206641708802,11.604652380366375,12.217023211904118,11.834636226956126,0.24102796627006412,11.604167478752126,12.217078645900628
temperature,deep_cast,4,220,230,100,11.522726435535008,11.463371920567006,11.604189817474936,11.532087187699453,0.06117955755268538,11.463271909992955,11.604256230490886
temperature,deep_cast,4,230,240,100,11.395953878857492,11.183159855332315,11.463707236375459,11.357127806658898,0.10663576359604142,11.18101650829519,11.463780003347708
temperature,deep_cast,4,240,250,100,11.158750504073325,11.085315636217238,11.178814918132545,11.144914231305034,0.03054326665136964,11.08490097454488,11.179490850919478
temperature,deep_cast,4,250,260,100,11.054822948819933,10.95387364634079,11.082727021079451,11.038177598748268,0.03593662202665146,10.950100727729215,11.084479847635633
temperature,deep_cast,4,260,270,100,10.81022717053541,10.790914659344713,10.947331403285329,10.82783468840093,0.044451007142623414,10.790800740581798,10.94828008066308
temperature,deep_cast,4,270,280,100,10.789310265264357,10.60161947524243,10.792363110659577,10.754103357731514,0.05865205146852357,10.600682413192263,10.792592001845177
